ArbiBird #1: Background: Blue, Body: Small - Gray, Beak: Stark - Gray, Outerwear: Captain's Cap, Eyes: Hoodie, Eyewear: Angry - Red, Headwear: Visor (Jade)
ArbiBird #1948: Background: Blue, Body: Long - Skeleton, Beak: Tabby - Green, Outerwear: Tiara, Eyes: Gold Chain, Eyewear: Relaxed - Golden, Headwear: Monocle (Jade)
ArbiBird #1949: Background: Blue, Body: Long - Golden, Beak: Guardian - Blue, Outerwear: Moon Hat, Eyes: Hoodie Down, Eyewear: Angry - Gray, Headwear: Sunglasses
ArbiBird #1950: Background: Blue, Body: Small (Enlightened), Beak: Brave - Brown, Outerwear: Fire, Eyes: Hoodie Down, Eyewear: Discerning - Golden, Headwear: Sunglasses
ArbiBird #1951: Background: Blue, Body: Short - Skeleton, Beak: Sage - White, Outerwear: Lincoln, Eyes: Jean Jacket, Eyewear: Relaxed - Yellow, Headwear: Half-moon Spectacles
ArbiBird #1952: Background: Blue, Body: Small (Jade), Beak: Crescent - Red, Outerwear: Rubber Duck, Eyes: Hero's Tunic, Eyewear: Side-eye - Red, Headwear: 3D Glasses
ArbiBird #1953: Background: Blue, Body: Short (Jade), Beak: Crescent - Gray, Outerwear: Bow, Eyes: Punk Jacket, Eyewear: Relaxed - Skeleton, Headwear: Rose-Colored Glasses
ArbiBird #1954: Background: Blue, Body: Small - Robot, Beak: Tranquil - Brown, Outerwear: Gremplin, Eyes: Bomber Jacket, Eyewear: Diamond - Epic, Headwear: Eyepatch
ArbiBird #1955: Background: Blue, Body: Long - Orange, Beak: Guardian - White, Outerwear: Pirate's Hat, Eyes: Bomber Jacket, Eyewear: Angry - Ruby, Headwear: Eyepatch
ArbiBird #1956: Background: Blue, Body: Long - Robot, Beak: Cosmic - Legendary Professor, Outerwear: Rubber Duck, Eyes: Jean Jacket, Eyewear: Closed (Enlightened), Headwear: Big Tech
ArbiBird #1957: Background: Blue, Body: Small (Cosmic), Beak: Guardian - Purple, Outerwear: Bow, Eyes: Hoodie Down, Eyewear: Glitch 5, Headwear: Monocle
ArbiBird #1958: Background: Blue, Body: Small - Golden, Beak: Professor - Brown, Outerwear: Queen's Crown, Eyes: Bomber Jacket, Eyewear: Fire - Epic, Headwear: Jobs Glasses
ArbiBird #1959: Background: Blue, Body: Long - Skeleton, Beak: Brave - Gray, Outerwear: Tiny Crown, Eyes: Bomber Jacket, Eyewear: Glitch 5, Headwear: Half-moon Spectacles
ArbiBird #1960: Background: Blue, Body: Small - Gray, Beak: Cosmic - Legendary Guardian, Outerwear: Mohawk (Green), Eyes: Hoodie Down, Eyewear: Open - Gray, Headwear: Rose-Colored Glasses
ArbiBird #1961: Background: Blue, Body: Long - Ruby, Beak: Guardian - Brown, Outerwear: Bow, Eyes: Bomber Jacket, Eyewear: Angry - White, Headwear: Visor
ArbiBird #1962: Background: Blue, Body: Short - Gray, Beak: Brave - Blue, Outerwear: Flower, Eyes: Hoodie, Eyewear: Open - Blue, Headwear: Visor (Jade)
ArbiBird #1963: Background: Blue, Body: Short - Ruby, Beak: Golden - Legendary Crescent, Outerwear: Headphones, Eyes: Hero's Tunic, Eyewear: Side-eye - Golden, Headwear: Gazelles
ArbiBird #1964: Background: Blue, Body: Small (Cosmic), Beak: Professor - White, Outerwear: Tiny Crown, Eyes: Hoodie Down, Eyewear: Relaxed - Yellow, Headwear: Aviators
ArbiBird #1965: Background: Blue, Body: Short - Ruby, Beak: Crescent - Brown, Outerwear: Pirate's Hat, Eyes: Bomber Jacket, Eyewear: Angry - Green, Headwear: Rose-Colored Glasses
ArbiBird #1966: Background: Blue, Body: Short - Ruby, Beak: Glitch - Legendary Crescent, Outerwear: Witch's Hat, Eyes: Punk Jacket, Eyewear: Side-eye - Yellow, Headwear: Half-moon Spectacles
ArbiBird #1967: Background: Blue, Body: Small - Golden, Beak: Brave - Purple, Outerwear: Witch's Hat, Eyes: Diamond Necklace, Eyewear: Open - Gray, Headwear: Sunglasses
ArbiBird #1968: Background: Blue, Body: Long - Gray, Beak: Brave - Purple, Outerwear: Tiara, Eyes: Jean Jacket, Eyewear: Closed (Enlightened), Headwear: Aviators
ArbiBird #1969: Background: Blue, Body: Long - Orange, Beak: Guardian - Black, Outerwear: Skully (Jade), Eyes: Hoodie Down, Eyewear: Discerning - Gray, Headwear: Eyepatch
ArbiBird #1970: Background: Blue, Body: Long - Ruby, Beak: Tabby - Gray, Outerwear: Fire, Eyes: Diamond Necklace, Eyewear: Open - Blue, Headwear: Visor
ArbiBird #1971: Background: Blue, Body: Long - Gray, Beak: Stark - Red, Outerwear: Backwards Hat, Eyes: Hero's Tunic, Eyewear: Open - Blue, Headwear: Rose-Colored Glasses
ArbiBird #1972: Background: Blue, Body: Short - Ruby, Beak: Tabby - Purple, Outerwear: Queen's Crown, Eyes: Jean Jacket, Eyewear: Relaxed - Ruby, Headwear: Jobs Glasses
ArbiBird #1973: Background: Blue, Body: Long - Orange, Beak: Tabby - Brown, Outerwear: Queen's Crown, Eyes: Bomber Jacket, Eyewear: Open - Ruby, Headwear: Visor (Jade)
ArbiBird #1974: Background: Blue, Body: Small (Enlightened), Beak: Brave - Brown, Outerwear: Tiny Crown, Eyes: Bomber Jacket, Eyewear: Open - Fire, Headwear: Visor (Jade)
ArbiBird #1975: Background: Blue, Body: Short - Ruby, Beak: Enlightened - Legendary Emperor, Outerwear: Rubber Duck, Eyes: Hoodie Down, Eyewear: Angry - White, Headwear: Eyepatch
ArbiBird #1976: Background: Blue, Body: Short (Jade), Beak: Stark - Black, Outerwear: Tiny Crown (Enlightened), Eyes: Punk Jacket, Eyewear: Angry - Yellow, Headwear: None
ArbiBird #1977: Background: Blue, Body: Short - Skeleton, Beak: Tranquil - Gray, Outerwear: Gremplin, Eyes: Bomber Jacket, Eyewear: Discerning - Golden, Headwear: Visor
ArbiBird #1978: Background: Blue, Body: Short - Gray, Beak: Crescent - Red, Outerwear: Backwards Hat, Eyes: Hoodie, Eyewear: Relaxed - Red, Headwear: Black-rimmed Glasses
ArbiBird #1979: Background: Blue, Body: Long - Orange, Beak: Tranquil - Gray, Outerwear: Backwards Hat, Eyes: Jean Jacket, Eyewear: Rainbow - Epic, Headwear: Visor
ArbiBird #1980: Background: Blue, Body: Small - Robot, Beak: Sage - Brown, Outerwear: Halo (Enlightened Variant), Eyes: None, Eyewear: Discerning - Skeleton, Headwear: Black-rimmed Glasses
ArbiBird #1981: Background: Blue, Body: Long - Golden, Beak: Brave - Black, Outerwear: Mohawk (Jade), Eyes: None, Eyewear: Angry - Red, Headwear: 3D Glasses
ArbiBird #1982: Background: Blue, Body: Short - Golden, Beak: Guardian - Red, Outerwear: Grail, Eyes: Diamond Necklace, Eyewear: Discerning - Green, Headwear: Monocle
ArbiBird #1983: Background: Blue, Body: Small - Orange, Beak: Tranquil - White, Outerwear: Chromie, Eyes: Hero's Tunic, Eyewear: Relaxed - Green, Headwear: Big Tech
ArbiBird #1984: Background: Blue, Body: Small (Jade), Beak: Emperor - Gray, Outerwear: Skully, Eyes: Jean Jacket, Eyewear: Open - Rainbow, Headwear: Black-rimmed Glasses
ArbiBird #1985: Background: Blue, Body: Small - Robot, Beak: Golden - Legendary Professor, Outerwear: Wizard's Hat (Jade), Eyes: Hero's Tunic, Eyewear: Open - Gray, Headwear: Visor (Jade)
ArbiBird #1986: Background: Blue, Body: Short - Orange, Beak: Glitch - Legendary Crescent, Outerwear: Wizard's Hat, Eyes: Hoodie, Eyewear: Discerning - Skeleton, Headwear: Big Tech
ArbiBird #1987: Background: Blue, Body: Short - Orange, Beak: Emperor - Blue, Outerwear: Witch's Hat, Eyes: Gold Chain, Eyewear: Open - White, Headwear: Sunglasses
ArbiBird #1988: Background: Blue, Body: Small (Jade), Beak: Professor - Purple, Outerwear: Headband, Eyes: Hoodie Down, Eyewear: Side-eye - Golden, Headwear: Gazelles
ArbiBird #1989: Background: Blue, Body: Short - Gray, Beak: Cosmic - Legendary Brave, Outerwear: Halo (Jade), Eyes: Jean Jacket, Eyewear: Open - Blue, Headwear: Half-moon Spectacles
ArbiBird #1990: Background: Blue, Body: Long - Gray, Beak: Tabby - Green, Outerwear: Flower, Eyes: Diamond Necklace, Eyewear: Open - Purple, Headwear: Aviators
ArbiBird #1991: Background: Blue, Body: Short - Robot, Beak: Sage - Pink, Outerwear: Rubber Duck, Eyes: Hoodie Down, Eyewear: Angry - Golden, Headwear: Big Tech
ArbiBird #1992: Background: Blue, Body: Short - Ruby, Beak: Jade - Legendary Professor, Outerwear: Dancing Flame, Eyes: Diamond Necklace, Eyewear: Relaxed (Jade), Headwear: Eyepatch
ArbiBird #1993: Background: Blue, Body: Small - Orange, Beak: Brave - Gray, Outerwear: Beanie, Eyes: Gold Chain, Eyewear: Open - Enchanted, Headwear: Jobs Glasses
ArbiBird #1994: Background: Blue, Body: Small - Golden, Beak: Guardian - Black, Outerwear: Parliament Mask (Jade), Eyes: Punk Jacket, Eyewear: Closed (Enlightened), Headwear: Visor (Jade)
ArbiBird #1995: Background: Blue, Body: Small (Jade), Beak: Stark - White, Outerwear: Backwards Hat, Eyes: None, Eyewear: Closed (Enlightened), Headwear: Monocle (Jade)
ArbiBird #1996: Background: Blue, Body: Long - Golden, Beak: Guardian - Red, Outerwear: Headband, Eyes: Jean Jacket, Eyewear: Moon - Epic, Headwear: Visor (Jade)
ArbiBird #1997: Background: Blue, Body: Small (Jade), Beak: Crescent - Pink, Outerwear: Witch's Hat, Eyes: Hoodie Down, Eyewear: Glitch 3, Headwear: Monocle
ArbiBird #1998: Background: Blue, Body: Short - Gray, Beak: Sage - Purple, Outerwear: Pirate's Hat, Eyes: Bomber Jacket, Eyewear: Open (Enlightened), Headwear: Monocle (Jade)
ArbiBird #1999: Background: Blue, Body: Small - Golden, Beak: Guardian - Pink, Outerwear: Witch's Hat, Eyes: Hero's Tunic, Eyewear: Open - Yellow, Headwear: 3D Glasses
ArbiBird #2000: Background: Blue, Body: Long - Ruby, Beak: Crescent - Pink, Outerwear: Skully, Eyes: Bomber Jacket, Eyewear: Open (Cosmic), Headwear: Black-rimmed Glasses
ArbiBird #2001: Background: Blue, Body: Short - Gray, Beak: Tabby - Purple, Outerwear: Mohawk (Jade), Eyes: Gold Chain, Eyewear: Glitch 5, Headwear: Half-moon Spectacles
ArbiBird #2002: Background: Blue, Body: Small - Gray, Beak: Golden - Legendary Emperor, Outerwear: Headband, Eyes: Hero's Tunic, Eyewear: Relaxed (Jade), Headwear: Eyepatch
ArbiBird #2003: Background: Blue, Body: Small (Cosmic), Beak: Stark - Black, Outerwear: Halo (Jade), Eyes: Hoodie Down, Eyewear: Relaxed - Golden, Headwear: Black-rimmed Glasses
ArbiBird #2004: Background: Blue, Body: Long - Golden, Beak: Stark - Brown, Outerwear: Gremplin, Eyes: Gold Chain, Eyewear: Relaxed - Green, Headwear: Aviators
ArbiBird #2005: Background: Blue, Body: Small - Robot, Beak: Guardian - Pink, Outerwear: Pirate's Hat, Eyes: Hoodie Down, Eyewear: Angry - Golden, Headwear: Big Tech
ArbiBird #2006: Background: Blue, Body: Long - Skeleton, Beak: Skeleton - Bone, Outerwear: Skully, Eyes: Jean Jacket, Eyewear: Relaxed - Purple, Headwear: Black-rimmed Glasses
ArbiBird #2007: Background: Blue, Body: Short - Gray, Beak: Professor - White, Outerwear: Unicorn Horn (Jade), Eyes: Hoodie, Eyewear: Open - Yellow, Headwear: Jobs Glasses
ArbiBird #2008: Background: Blue, Body: Short - Ruby, Beak: Guardian - Gray, Outerwear: Halo (Jade), Eyes: Punk Jacket, Eyewear: Open - Robot, Headwear: Monocle (Jade)
ArbiBird #2009: Background: Blue, Body: Long - Golden, Beak: Professor - Gray, Outerwear: Karate Band, Eyes: Punk Jacket, Eyewear: Relaxed - Golden, Headwear: Monocle
ArbiBird #2010: Background: Blue, Body: Long - Orange, Beak: Robot - Metal, Outerwear: Grail, Eyes: Hoodie Down, Eyewear: Open - Skeleton, Headwear: Sunglasses
ArbiBird #2011: Background: Blue, Body: Small - Orange, Beak: Emperor - Blue, Outerwear: Crescent Talisman, Eyes: None, Eyewear: Angry - Robot, Headwear: Half-moon Spectacles
ArbiBird #2012: Background: Blue, Body: Small (Enlightened), Beak: Jade - Legendary Guardian, Outerwear: Fire, Eyes: Jean Jacket, Eyewear: Open - Yellow, Headwear: Black-rimmed Glasses
ArbiBird #2013: Background: Blue, Body: Small (Jade), Beak: Crescent - Gray, Outerwear: Parliament Mask (Jade), Eyes: Punk Jacket, Eyewear: Moon - Epic, Headwear: Aviators
ArbiBird #2014: Background: Blue, Body: Small (Cosmic), Beak: Crescent - Black, Outerwear: Forest Ranger, Eyes: Bomber Jacket, Eyewear: Heart - Epic, Headwear: 3D Glasses
ArbiBird #2015: Background: Blue, Body: Small (Jade), Beak: Brave - Blue, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Punk Jacket, Eyewear: Angry - Ruby, Headwear: Visor (Jade)
ArbiBird #2016: Background: Blue, Body: Short - Orange, Beak: Glitch - Legendary Emperor, Outerwear: Aviator's Cap, Eyes: Diamond Necklace, Eyewear: Relaxed - White, Headwear: Big Tech
ArbiBird #2017: Background: Blue, Body: Small - Golden, Beak: Sage - Purple, Outerwear: Queen's Crown, Eyes: Diamond Necklace, Eyewear: Angry - Blue, Headwear: Aviators
ArbiBird #2018: Background: Blue, Body: Small (Cosmic), Beak: Enlightened - Legendary Emperor, Outerwear: Raincloud, Eyes: Jean Jacket, Eyewear: Rainbow - Epic, Headwear: 3D Glasses
ArbiBird #2019: Background: Blue, Body: Long - Skeleton, Beak: Golden - Legendary Professor, Outerwear: Flower, Eyes: None, Eyewear: Open (Enlightened), Headwear: Big Tech
ArbiBird #2020: Background: Blue, Body: Small - Golden, Beak: Emperor - Brown, Outerwear: Fire, Eyes: Gold Chain, Eyewear: Open - White, Headwear: Aviators
ArbiBird #2021: Background: Blue, Body: Long - Gray, Beak: Sage - White, Outerwear: Headphones, Eyes: Punk Jacket, Eyewear: Open - White, Headwear: Sunglasses
ArbiBird #2022: Background: Blue, Body: Long - Orange, Beak: Enlightened - Legendary Brave, Outerwear: Skully (Jade), Eyes: Jean Jacket, Eyewear: Angry - Yellow, Headwear: Monocle (Jade)
ArbiBird #2023: Background: Blue, Body: Short (Jade), Beak: Golden - Legendary Emperor, Outerwear: Beanie, Eyes: Hoodie Down, Eyewear: Closed (Enlightened), Headwear: Gazelles
ArbiBird #2024: Background: Blue, Body: Small - Skeleton, Beak: Emperor - Blue, Outerwear: Tiara, Eyes: Hoodie, Eyewear: Angry - Yellow, Headwear: Jobs Glasses
ArbiBird #2025: Background: Blue, Body: Small (Enlightened), Beak: Glitch - Legendary Emperor, Outerwear: Tiny Crown, Eyes: None, Eyewear: Open - Moon, Headwear: Sunglasses
ArbiBird #2026: Background: Blue, Body: Short - Orange, Beak: Crescent - Pink, Outerwear: Forest Ranger, Eyes: Hoodie Down, Eyewear: Angry - Golden, Headwear: Monocle
ArbiBird #2027: Background: Blue, Body: Short - Gray, Beak: Sage - Pink, Outerwear: Aviator's Cap, Eyes: Punk Jacket, Eyewear: Open - Blue, Headwear: Gazelles
ArbiBird #2028: Background: Blue, Body: Short - Ruby, Beak: Tranquil - Black, Outerwear: Queen's Crown, Eyes: Hoodie Down, Eyewear: Glitch 4, Headwear: Big Tech
ArbiBird #2029: Background: Blue, Body: Short - Robot, Beak: Guardian - Red, Outerwear: Bucket Hat, Eyes: Gold Chain, Eyewear: Open - Fire, Headwear: Gazelles
ArbiBird #2030: Background: Blue, Body: Short (Jade), Beak: Stark - Green, Outerwear: Tiara, Eyes: Bomber Jacket, Eyewear: Angry - White, Headwear: Rose-Colored Glasses
ArbiBird #2031: Background: Blue, Body: Short - Robot, Beak: Jade - Legendary Professor, Outerwear: Dancing Flame (Enlightened Variant), Eyes: None, Eyewear: Side-eye - Purple, Headwear: Aviators
ArbiBird #2032: Background: Blue, Body: Long - Golden, Beak: Guardian - Gray, Outerwear: Beanie, Eyes: Gold Chain, Eyewear: Glitch 6, Headwear: Big Tech
ArbiBird #2033: Background: Blue, Body: Short - Gray, Beak: Brave - Pink, Outerwear: Parliament Mask (Jade), Eyes: Bomber Jacket, Eyewear: Angry - Blue, Headwear: Visor
ArbiBird #2034: Background: Blue, Body: Small - Robot, Beak: Enlightened - Legendary Brave, Outerwear: Grail, Eyes: Gold Chain, Eyewear: Open - White, Headwear: Black-rimmed Glasses
ArbiBird #2035: Background: Blue, Body: Short - Orange, Beak: Stark - Brown, Outerwear: Tiny Crown (Jade), Eyes: Hoodie, Eyewear: Angry - Gray, Headwear: 3D Glasses
ArbiBird #2036: Background: Blue, Body: Long - Golden, Beak: Guardian - Brown, Outerwear: Forest Ranger, Eyes: None, Eyewear: Angry - Yellow, Headwear: Monocle (Jade)
ArbiBird #2037: Background: Blue, Body: Small (Cosmic), Beak: Crescent - Green, Outerwear: Witch's Hat, Eyes: Punk Jacket, Eyewear: Adorable - Epic, Headwear: Big Tech
ArbiBird #2038: Background: Blue, Body: Short - Robot, Beak: Emperor - Purple, Outerwear: None, Eyes: Gold Chain, Eyewear: Open - Blue, Headwear: Gazelles
ArbiBird #2039: Background: Blue, Body: Small - Golden, Beak: Stark - Brown, Outerwear: Witch's Hat, Eyes: Jean Jacket, Eyewear: Discerning - Gray, Headwear: Visor (Jade)
ArbiBird #2040: Background: Blue, Body: Small - Orange, Beak: Glitch - Legendary Crescent, Outerwear: Skully (Jade), Eyes: None, Eyewear: Discerning - Red, Headwear: Monocle (Jade)
ArbiBird #2041: Background: Blue, Body: Short - Robot, Beak: Tabby - Pink, Outerwear: Headband, Eyes: Hoodie, Eyewear: Open - Blue, Headwear: Monocle (Jade)
ArbiBird #2042: Background: Blue, Body: Long - Gray, Beak: Guardian - Purple, Outerwear: Captain's Cap, Eyes: Bomber Jacket, Eyewear: Open - Golden, Headwear: Monocle (Jade)
ArbiBird #2043: Background: Blue, Body: Long - Golden, Beak: Stark - Green, Outerwear: Fire, Eyes: Jean Jacket, Eyewear: Rainbow - Epic, Headwear: Half-moon Spectacles
ArbiBird #2044: Background: Blue, Body: Small - Robot, Beak: Jade - Legendary Emperor, Outerwear: Aviator's Cap, Eyes: Jean Jacket, Eyewear: Discerning - Skeleton, Headwear: Jobs Glasses
ArbiBird #2045: Background: Blue, Body: Small (Cosmic), Beak: Tabby - Purple, Outerwear: Bucket Hat, Eyes: Jean Jacket, Eyewear: Discerning - Purple, Headwear: Eyepatch
ArbiBird #2046: Background: Blue, Body: Long - Robot, Beak: Guardian - Blue, Outerwear: Wizard's Hat (Jade), Eyes: Hero's Tunic, Eyewear: Open - Moon, Headwear: Eyepatch
ArbiBird #2047: Background: Blue, Body: Short - Robot, Beak: Jade - Legendary Brave, Outerwear: Grail, Eyes: Gold Chain, Eyewear: Discerning - White, Headwear: Sunglasses
ArbiBird #2048: Background: Blue, Body: Small (Jade), Beak: Tranquil - Black, Outerwear: Flower, Eyes: Hoodie, Eyewear: Side-eye - Golden, Headwear: Monocle (Jade)
ArbiBird #2049: Background: Blue, Body: Short - Ruby, Beak: Tranquil - Blue, Outerwear: Halo (Jade), Eyes: Hoodie Down, Eyewear: Discerning - Gray, Headwear: Visor (Jade)
ArbiBird #2050: Background: Blue, Body: Short (Jade), Beak: Guardian - Gray, Outerwear: Raincloud, Eyes: Bomber Jacket, Eyewear: Discerning - Yellow, Headwear: Big Tech
ArbiBird #2051: Background: Blue, Body: Short (Jade), Beak: Brave - White, Outerwear: Mohawk (Jade), Eyes: Hoodie, Eyewear: Discerning - Gray, Headwear: None
ArbiBird #2052: Background: Blue, Body: Small - Golden, Beak: Golden - Legendary Sage, Outerwear: Captain's Cap, Eyes: Gold Chain, Eyewear: Diamond - Epic, Headwear: Black-rimmed Glasses
ArbiBird #2053: Background: Blue, Body: Short - Gray, Beak: Golden - Legendary Crescent, Outerwear: Pirate's Hat, Eyes: Hoodie, Eyewear: Relaxed - Ruby, Headwear: Eyepatch
ArbiBird #2054: Background: Blue, Body: Small (Jade), Beak: Guardian - White, Outerwear: Queen's Crown, Eyes: Hoodie, Eyewear: Open - Fire, Headwear: Visor (Jade)
ArbiBird #2055: Background: Blue, Body: Long - Orange, Beak: Stark - Purple, Outerwear: Cowboy Hat, Eyes: Hero's Tunic, Eyewear: Open - Moon, Headwear: Eyepatch
ArbiBird #2056: Background: Blue, Body: Small (Enlightened), Beak: Brave - Gray, Outerwear: Grail, Eyes: Hoodie, Eyewear: Open - Enchanted, Headwear: Rose-Colored Glasses
ArbiBird #2057: Background: Blue, Body: Small - Orange, Beak: Stark - White, Outerwear: Headphones, Eyes: Hero's Tunic, Eyewear: Open (Jade), Headwear: Monocle
ArbiBird #2058: Background: Blue, Body: Short (Jade), Beak: Brave - Pink, Outerwear: Grail, Eyes: Punk Jacket, Eyewear: Angry - Green, Headwear: Monocle
ArbiBird #2059: Background: Blue, Body: Long - Gray, Beak: Cosmic - Legendary Emperor, Outerwear: Halo (Enlightened Variant), Eyes: Jean Jacket, Eyewear: Relaxed - Golden, Headwear: Black-rimmed Glasses
ArbiBird #2060: Background: Blue, Body: Small - Robot, Beak: Professor - Gray, Outerwear: Headphones, Eyes: Hoodie Down, Eyewear: Discerning - Purple, Headwear: Eyepatch
ArbiBird #2061: Background: Blue, Body: Small (Enlightened), Beak: Tabby - White, Outerwear: Captain's Cap, Eyes: Punk Jacket, Eyewear: Open - Blue, Headwear: 3D Glasses
ArbiBird #2062: Background: Blue, Body: Small (Enlightened), Beak: Professor - Green, Outerwear: Parliament Mask (Jade), Eyes: Diamond Necklace, Eyewear: Closed (Enlightened), Headwear: Black-rimmed Glasses
ArbiBird #2063: Background: Blue, Body: Long - Robot, Beak: Brave - Black, Outerwear: Aviator's Cap, Eyes: Jean Jacket, Eyewear: Adorable - Epic, Headwear: Visor
ArbiBird #2064: Background: Blue, Body: Short - Skeleton, Beak: Stark - Purple, Outerwear: Hero's Cap, Eyes: Diamond Necklace, Eyewear: Relaxed - Green, Headwear: Sunglasses
ArbiBird #2065: Background: Blue, Body: Small - Orange, Beak: Tabby - White, Outerwear: Halo (Jade), Eyes: Gold Chain, Eyewear: Open - Robot, Headwear: Big Tech
ArbiBird #2066: Background: Blue, Body: Long - Robot, Beak: Brave - White, Outerwear: Raincloud, Eyes: Diamond Necklace, Eyewear: Open - Diamond, Headwear: Monocle
ArbiBird #2067: Background: Blue, Body: Small (Jade), Beak: Stark - Gray, Outerwear: Captain's Cap, Eyes: Hero's Tunic, Eyewear: Closed (Enlightened), Headwear: Big Tech
ArbiBird #2068: Background: Blue, Body: Short (Jade), Beak: Jade - Legendary Professor, Outerwear: Skully, Eyes: Punk Jacket, Eyewear: Adorable - Ruby, Headwear: Monocle
ArbiBird #2069: Background: Blue, Body: Short - Golden, Beak: Crescent - Brown, Outerwear: Skully (Jade), Eyes: Hoodie Down, Eyewear: Discerning - Skeleton, Headwear: Rose-Colored Glasses
ArbiBird #2070: Background: Blue, Body: Short - Ruby, Beak: Jade - Legendary Sage, Outerwear: Moon Hat, Eyes: Hoodie Down, Eyewear: Open - Robot, Headwear: Aviators
ArbiBird #2071: Background: Blue, Body: Small - Ruby, Beak: Brave - Purple, Outerwear: Dancing Flame, Eyes: Hoodie Down, Eyewear: Open - Golden, Headwear: Jobs Glasses
ArbiBird #2072: Background: Blue, Body: Short - Gray, Beak: Sage - Pink, Outerwear: Diamond, Eyes: Gold Chain, Eyewear: Side-eye - Golden, Headwear: Aviators
ArbiBird #2073: Background: Blue, Body: Long - Orange, Beak: Brave - Gray, Outerwear: Lincoln, Eyes: Diamond Necklace, Eyewear: Angry - Golden, Headwear: Half-moon Spectacles
ArbiBird #2074: Background: Blue, Body: Short - Orange, Beak: Guardian - Blue, Outerwear: Unicorn Horn (Jade), Eyes: Punk Jacket, Eyewear: Side-eye - Red, Headwear: Big Tech
ArbiBird #2075: Background: Blue, Body: Short - Gray, Beak: Sage - Purple, Outerwear: Crescent Talisman (Jade), Eyes: Diamond Necklace, Eyewear: Angry - Gray, Headwear: Eyepatch
ArbiBird #2076: Background: Blue, Body: Short - Gray, Beak: Professor - Red, Outerwear: Lincoln, Eyes: Hero's Tunic, Eyewear: Glitch 3, Headwear: Eyepatch
ArbiBird #2077: Background: Blue, Body: Small (Jade), Beak: Stark - Pink, Outerwear: Dancing Flame (Jade), Eyes: None, Eyewear: Discerning - Red, Headwear: Jobs Glasses
ArbiBird #2078: Background: Blue, Body: Short (Jade), Beak: Skeleton - Bone, Outerwear: Bow, Eyes: Diamond Necklace, Eyewear: Angry - Golden, Headwear: None
ArbiBird #2079: Background: Blue, Body: Small (Jade), Beak: Jade - Legendary Brave, Outerwear: Forest Ranger, Eyes: Bomber Jacket, Eyewear: Open - Yellow, Headwear: Visor
ArbiBird #2080: Background: Blue, Body: Small (Enlightened), Beak: Brave - Black, Outerwear: Space Helmet, Eyes: Gold Chain, Eyewear: Open - Gray, Headwear: Rose-Colored Glasses
ArbiBird #2081: Background: Blue, Body: Long - Gray, Beak: Golden - Legendary Emperor, Outerwear: Karate Band, Eyes: Hoodie, Eyewear: Discerning - Golden, Headwear: Eyepatch
ArbiBird #2082: Background: Blue, Body: Small (Cosmic), Beak: Tranquil - White, Outerwear: Backwards Hat, Eyes: Jean Jacket, Eyewear: Angry - Purple, Headwear: Visor
ArbiBird #2083: Background: Blue, Body: Long - Golden, Beak: Guardian - Brown, Outerwear: Unicorn Horn (Jade), Eyes: Hoodie, Eyewear: Open - Golden, Headwear: Monocle
ArbiBird #2084: Background: Blue, Body: Small - Skeleton, Beak: Enlightened - Legendary Guardian, Outerwear: Halo (Enlightened Variant), Eyes: Punk Jacket, Eyewear: Fire - Epic, Headwear: Jobs Glasses
ArbiBird #2085: Background: Blue, Body: Small (Cosmic), Beak: Tranquil - Green, Outerwear: Bucket Hat, Eyes: Diamond Necklace, Eyewear: Discerning - Golden, Headwear: Half-moon Spectacles
ArbiBird #2086: Background: Blue, Body: Short - Orange, Beak: Emperor - Blue, Outerwear: Gremplin, Eyes: Bomber Jacket, Eyewear: Relaxed (Enlightened), Headwear: Sunglasses
ArbiBird #2087: Background: Blue, Body: Small (Cosmic), Beak: Emperor - Red, Outerwear: Fire, Eyes: Punk Jacket, Eyewear: Discerning - Red, Headwear: Rose-Colored Glasses
ArbiBird #2088: Background: Blue, Body: Short - Ruby, Beak: Guardian - Purple, Outerwear: Forest Ranger, Eyes: Gold Chain, Eyewear: Relaxed - Golden, Headwear: Black-rimmed Glasses
ArbiBird #2089: Background: Blue, Body: Small (Cosmic), Beak: Emperor - Pink, Outerwear: Dancing Flame (Enlightened Variant), Eyes: None, Eyewear: Diamond - Epic, Headwear: Visor (Jade)
ArbiBird #2090: Background: Blue, Body: Small - Orange, Beak: Golden - Legendary Professor, Outerwear: None, Eyes: Punk Jacket, Eyewear: Glitch 4, Headwear: Sunglasses
ArbiBird #2091: Background: Blue, Body: Short - Ruby, Beak: Crescent - Red, Outerwear: Tiny Crown (Jade), Eyes: Hoodie, Eyewear: Discerning - Red, Headwear: Visor (Jade)
ArbiBird #2092: Background: Blue, Body: Short - Gray, Beak: Jade - Legendary Crescent, Outerwear: Halo (Jade), Eyes: Punk Jacket, Eyewear: Moon - Epic, Headwear: Black-rimmed Glasses
ArbiBird #2093: Background: Blue, Body: Long - Gray, Beak: Sage - Black, Outerwear: Skully, Eyes: Punk Jacket, Eyewear: Open (Cosmic), Headwear: Black-rimmed Glasses
ArbiBird #2094: Background: Blue, Body: Small (Jade), Beak: Tabby - Red, Outerwear: Diamond, Eyes: Diamond Necklace, Eyewear: Discerning - Golden, Headwear: Monocle (Jade)
